Dispositivo;Grupo de dispositivo;Device ID;Nome;Sobrenome;Motorista atual;Horário de trabalho;Atividade atual;In Privacy Mode;Último endereço de parada;Últimos tipos da zona de parada;Hodômetro atual;Horas de motor atuais;Ativo desde;Ativo até;Está arquivado (histórico);Plano;Tipo de dispositivo;Versão de firmware;Nº de série;Placa;Placa/Província:;VIN;Zona horária;Comentário do dispositivo;Status do Download;Última viagem;Última data de comunicação
TUA2E65;ROTA RJ ES_CDD PAVUNA, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO RJ ES, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD PAVUNA, 80 km/h;b36A;0;0;0;Horário padrão;Stopped;FALSO;*CD RIO (20km): R. João Teles de Menezes, 557 - Freguesia (Ilha do Governador), Rio de Janeiro - RJ, 21911-325, Brasil;*Autonomia CD-RIO;4607,316406;13,27357593;29/09/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9EWU5Z9XCJY;TUA2E65;0;9BM951111SB419549;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
TUA2E66;ROTA RJ ES_CDD JACAREPAGUA, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO RJ ES, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD JACAREPAGUA, 80 km/h;b2E6;0;0;0;Horário padrão;Stopped;FALSO;*CD RIO (20km): Av. Gilberto Amado, 41 - Barra da Tijuca, Rio de Janeiro - RJ, 22620-061, Brasil;*Autonomia CD-RIO;3973,600098;8,675;11/09/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9K5PKH3B3JK;TUA2E66;0;9BM951111SB419574;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
TUA2E67;ROTA RJ ES_CDD JACAREPAGUA, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO RJ ES, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD JACAREPAGUA, 80 km/h;b365;0;0;0;Horário padrão;Stopped;FALSO;*CD RIO (20km): R. Srg. Ananias de Oliveira, 144 - Bento Ribeiro, Rio de Janeiro - RJ, 21331-130, Brasil;*Autonomia CD-RIO;3971,89502;10,5085514;29/09/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9TSVNNYT837;TUA2E67;0;9BM951111SB419624;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
TUA2H67;ROTA RJ ES_CDD NITEROI, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO RJ ES, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD NITEROI, 80 km/h;b63C;0;0;0;Horário padrão;Stopped;FALSO;*CD RIO (30km): Rodovia Rj-102 - Itaipuaçu, Maricá - RJ, Brasil;*Autonomia CD-RIO;4139,600098;7,2375;16/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G97SW79XTBDM;TUA2H67;0;9BM951511SB436785;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
TUA2H68;ROTA RJ ES_CDD PAVUNA, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO RJ ES, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD PAVUNA, 80 km/h;b5B7;0;0;0;Horário padrão;Stopped;FALSO;*CD RIO (20km): Rod. Pres. Dutra, 145 - Pavuna, Rio de Janeiro - RJ, 21535-630, Brasil;*Autonomia CD-RIO;2424,899902;6,4375;16/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9K8FD5R6VXU;TUA2H68;0;9BM951511SB436765;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
TUA2H69;ROTA RJ ES_CDD NITEROI, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO RJ ES, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD NITEROI, 80 km/h;b5E1;0;0;0;Horário padrão;Stopped;FALSO;*CD RIO (30km): Av. Santa Luzia, 457 - Santa Luzia, São Gonçalo - RJ, 24722-315, Brasil;*Autonomia CD-RIO;3137,699951;5,158333333;16/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9RBYYX3AHNK;TUA2H69;0;9BM951511SB434953;America/Sao_Paulo;;OK;21/02/2026;23/02/2026
TUA2H70;ROTA RJ ES_CDD NITEROI, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO RJ ES, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD NITEROI, 80 km/h;b5D9;0;0;0;Horário padrão;Stopped;FALSO;*CD RIO (30km): Av. Santa Luzia, 821 - Santa Luzia, São Gonçalo - RJ, 24722-315, Brasil;*Autonomia CD-RIO;3535,815918;7,0729414;16/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9UHJA25RW0F;TUA2H70;0;9BM951511SB436143;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
TUF1J26;ROTA RJ ES_CDD JACAREPAGUA, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO RJ ES, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD JACAREPAGUA, 80 km/h;b20E;0;0;0;Horário padrão;Stopped;FALSO;*CD RIO (10km): R. Manoel Vitorino, 536 - Piedade, Rio de Janeiro - RJ, 20740-280, Brasil;*Autonomia CD-RIO;6462,812012;15,94805691;26/08/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G99FWDVR8210;TUF1J26;0;9BM951111SB422797;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
TUF1J27;ROTA RJ ES_CDD JACAREPAGUA, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO RJ ES, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD JACAREPAGUA, 80 km/h;b217;0;0;0;Horário padrão;Stopped;FALSO;*CD RIO (20km): Av. Pref. Mendes de Morais, 5 - São Conrado, Rio de Janeiro - RJ, 22610-095, Brasil;*Autonomia CD-RIO;6176,700195;16,6;26/08/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.29;G97P8UTJWX52;TUF1J27;0;9BM951111SB423680;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
TUF1J28;ROTA RJ ES_CDD JACAREPAGUA, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO RJ ES, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD JACAREPAGUA, 80 km/h;b214;0;0;0;Horário padrão;Stopped;FALSO;*CD RIO (20km): Estr. do Engenho d'Água, 655 - Anil, Rio de Janeiro - RJ, 22765-240, Brasil;*Autonomia CD-RIO;5750,899902;16,8125;26/08/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9H7EU49C6U5;TUF1J28;0;9BM951111SB423919;America/Sao_Paulo;;OK;21/02/2026;23/02/2026
TUF1J29;ROTA RJ ES_CDD CAMPOS, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO RJ ES, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD CAMPOS, 80 km/h;b211;0;0;0;Horário padrão;Stopped;FALSO;R. Expedicionário Eidoarte da Silva Pontes, 778 - Pureza, São Fidélis - RJ, 28415-000, Brasil;0;14310,40039;20,2875;26/08/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9EWTUHDBCTA;TUF1J29;0;9BM951111SB424170;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
TUJ2D30;ROTA RJ ES_CDD JACAREPAGUA, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO RJ ES, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD JACAREPAGUA, 80 km/h;b325;0;0;0;Horário padrão;Stopped;FALSO;*CD RIO (20km): Caminho Cam Dos Boiadeiros, 38 - Rocinha, Rio de Janeiro - RJ, 22451-350, Brasil;*Autonomia CD-RIO;4756,279297;12,11422819;18/09/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G982KPDNRFEC;TUJ2D30;0;9BM951111SB421988;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
TUJ2D31;ROTA RJ ES_CDD JACAREPAGUA, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO RJ ES, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD JACAREPAGUA, 80 km/h;b31F;0;0;0;Horário padrão;Driving;FALSO;*CD RIO (40km): R. Silvia Pozzano, 240 - Recreio dos Bandeirantes, Rio de Janeiro - RJ, 22790-671, Brasil;*Autonomia CD-RIO;5337,114258;13,68549394;18/09/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G91RR3674FJP;TUJ2D31;0;9BM951111SB423882;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
TUJ2D32;ROTA RJ ES_CDD JACAREPAGUA, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO RJ ES, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD JACAREPAGUA, 80 km/h;b35D;0;0;0;Horário padrão;Stopped;FALSO;*CD RIO (20km): R. Florianópolis, 1235 - Praça Seca, Rio de Janeiro - RJ, 21321-054, Brasil;*Autonomia CD-RIO;3778,600098;11,62916667;29/09/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9UBRJ2373FC;TUJ2D32;0;9BM951111SB418122;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
TUK2A79;ROTA RJ ES_CDD JACAREPAGUA, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO RJ ES, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD JACAREPAGUA, 80 km/h;b353;0;0;0;Horário padrão;Driving;FALSO;*CD RIO (10km): R. Nicarágua, 426 - Penha, Rio de Janeiro - RJ, 21020-050, Brasil;*Autonomia CD-RIO;3067,977539;9,408947407;29/09/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9UM456MZ8RH;TUK2A79;0;9BM951111SB421364;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
TUK2A80;ROTA RJ ES_CDD JACAREPAGUA, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO RJ ES, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD JACAREPAGUA, 80 km/h;b24E;0;0;0;Horário padrão;Stopped;FALSO;*CD RIO (10km): R. Felizardo Fortes, 215 - Ramos, Rio de Janeiro - RJ, 21031-160, Brasil;*Autonomia CD-RIO;788,9430542;0,127597245;01/09/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.22;G9S5E7PV61MW;TUK2A80;0;9BM951111SB415820;America/Sao_Paulo;;Device is not downloading data;12/11/2025;12/11/2025
TUK2A82;ROTA RJ ES_CDD PAVUNA, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO RJ ES, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD PAVUNA, 80 km/h;b233;0;0;0;Horário padrão;Stopped;FALSO;*CD RIO (30km): R. Felipe Antônio Lopes Pinto, 360 - Xavantes, Belford Roxo - RJ, 26125-063, Brasil;*Autonomia CD-RIO;4856,799805;17,4125;01/09/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9BWTENUK12N;TUK2A82;0;9BM951511SB433362;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
TUK2C83;AMBEV, Vehicle, Diesel;b6A5;0;0;0;Horário padrão;Stopped;FALSO;*CD RIO (10km): R. Santo Abelardo, 6 - Maré, Rio de Janeiro - RJ, 21030-250, Brasil;*Autonomia CD-RIO;24,60149956;6,2125;27/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.25;G93TRVH8N1HW;TUK2C83;0;9BM951111SB415946;America/Sao_Paulo;;Device is not downloading data;14/01/2026;22/01/2026
TUK2E04;ROTA RJ ES_CDL ITAPERUNA, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO RJ ES, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDL ITAPERUNA, 80 km/h;b2ED;0;0;0;Horário padrão;Driving;FALSO;R. Albano Maia Sobrinho, 300 - Lot. Cidade Bainal, Itaocara - RJ, 28570-000, Brasil;0;12143;15,45920929;11/09/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9ZWCE9DH44H;TUK2E04;0;9BM951111SB418260;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
TUK2E05;ROTA RJ ES_CDD PAVUNA, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO RJ ES, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD PAVUNA, 80 km/h;b364;0;0;0;Horário padrão;Driving;FALSO;*CD RIO (20km): Av. Carlos Meziano, 04 - Portuguesa, Rio de Janeiro - RJ, 21931-590, Brasil;*Autonomia CD-RIO;4788,848633;13,35312589;29/09/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9MDPF8BVAWY;TUK2E05;0;9BM951111SB424097;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
TUK2E06;ROTA RJ ES_CDD PAVUNA, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO RJ ES, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD PAVUNA, 80 km/h;b2FD;0;0;0;Horário padrão;Stopped;FALSO;*CD RIO (30km): R. Alm. Batista das Neves, 701 - Chatuba, Mesquita - RJ, 26585-041, Brasil;*Autonomia CD-RIO;4099,5;12;11/09/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9VEC50EJRRM;TUK2E06;0;9BM951111SB419661;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
TUK2E07;AMBEV, Vehicle, Diesel;b699;0;0;0;Horário padrão;Stopped;FALSO;*CD RIO (20km): Via Ápia da Rocinha, 84 - Rocinha, Rio de Janeiro - RJ, 22451-540, Brasil;*Autonomia CD-RIO;4386,899902;10,47083333;27/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G97D158MYH0Y;TUK2E07;0;9BM951111SB420149;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
TUK2E69;ROTA MG_CDD UBERLANDIA, Vehicle, Manually Classified Powertrain, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO MG, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD UBERLANDIA, 80 km/h;b5DF;0;0;0;Horário padrão;Stopped;FALSO;R. Duque de Caxias, 182 - São Cristóvão, Tupaciguara - MG, 38430-000, Brasil;0;1976,5;3,45;16/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G93R3ETAHF2B;TUK2E69;0;9BM951501SB436547;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
TUK2E70;ROTA MG_CDD UBERABA, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO MG, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD UBERABA, 80 km/h;b62F;CLAYTON;EURIPEDES DA SILVA;08898230656;Horário padrão;Driving;FALSO;LMG - 799, 1803 - Conceição das Alagoas, MG, 38120-000, Brasil;0;8088,118652;9,972977465;16/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9KJ18E3SUYR;TUK2E70;0;9BM951501SB436432;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
TUK2E71;ROTA MG_CDD UBERABA, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO MG, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD UBERABA, 80 km/h;b52D;REGINALDO;BOAVENTURA DE MATOS;86346806653;Horário padrão;Stopped;FALSO;R. Dr. Décio Moreira, 4, Uberaba - MG, 38073-750, Brasil;0;7570,299805;9,595833333;13/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9RFR8ZYN5K7;TUK2E71;0;9BM951501SB436461;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
TUK2G94;ROTA RJ ES_CDD NITEROI, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO RJ ES, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD NITEROI, 80 km/h;b5C9;0;0;0;Horário padrão;Driving;FALSO;*CD RIO (50km): R. Cento e Dezenove, 109 - Ponta Negra, Maricá - RJ, 24900-000, Brasil;*Autonomia CD-RIO;7377,320801;12,36915979;16/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9PX5WNRRE0Y;TUK2G94;0;9BM951511SB436772;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
TUK2G95;ROTA RJ ES_CDD NITEROI, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO RJ ES, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD NITEROI, 80 km/h;b51B;0;0;0;Horário padrão;Stopped;FALSO;*CD RIO (30km): Av. Santa Luzia, 347 - Santa Luzia, São Gonçalo - RJ, 24722-315, Brasil;*Autonomia CD-RIO;2370,800049;5,1125;13/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9W28U2XJ3ET;TUK2G95;0;9BM951511SB433151;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
TUK2G96;ROTA MG_CDD UBERABA, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO MG, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD UBERABA, 80 km/h;b5E5;LUIZ;CARLOS FERREIRA DE SOUZA;07249342436;Horário padrão;Stopped;FALSO;R. J, 17 - Conj. Chica Ferreira, Uberaba - MG, 38037-655, Brasil;0;4525,899902;7,054166667;16/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9B0S358713H;TUK2G96;0;9BM951511SB436851;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
TUK2G97;ROTA RJ ES_CDD NITEROI, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO RJ ES, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD NITEROI, 80 km/h;b540;0;0;0;Horário padrão;Stopped;FALSO;*CD RIO (30km): Av. Santa Luzia, 347 - Santa Luzia, São Gonçalo - RJ, 24722-315, Brasil;*Autonomia CD-RIO;3482,100098;7,891666667;13/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9A4MRVJUCXH;TUK2G97;0;9BM951511SB436791;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
TUK2G98;ROTA RJ ES_CDD NITEROI, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO RJ ES, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD NITEROI, 80 km/h;b4F8;0;0;0;Horário padrão;Driving;FALSO;*CD RIO (30km): R. Parati, 84 - Trindade, São Gonçalo - RJ, 24457-210, Brasil;*Autonomia CD-RIO;2723,532715;7,538761169;13/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G993Y660YS2V;TUK2G98;0;9BM951511SB433170;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
TUL2D28;ROTA RJ ES_CDD JACAREPAGUA, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO RJ ES, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD JACAREPAGUA, 80 km/h;b53B;0;0;0;Horário padrão;Stopped;FALSO;*CD RIO (20km): Av. das Américas, 3555 - LOJA 212 - Barra da Tijuca, Rio de Janeiro - RJ, 22631-003, Brasil;*Autonomia CD-RIO;4167,465332;12,53333333;13/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9S308ABVVKY;TUL2D28;0;9BM951111SB423253;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
TUQ2G99;ROTA MG_CDD UBERLANDIA, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO MG, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD UBERLANDIA, 80 km/h;b64D;0;0;0;Horário padrão;Driving;FALSO;R. Cesário Alvin, 387 - Rosário, Araguari - MG, 38440-050, Brasil;0;3049,818848;5,475799699;16/11/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9HBAM6US5BZ;TUQ2G99;0;9BM951501SB435825;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
TUU2A61;ROTA RJ ES_CDD PAVUNA, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO RJ ES, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD PAVUNA, 80 km/h;b237;0;0;0;Horário padrão;Stopped;FALSO;*CD RIO (30km): R. Iliada, 155 - Frei Fabiano, Belford Roxo - RJ, 26180-270, Brasil;*Autonomia CD-RIO;5167,100098;16,23333333;01/09/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9FR083V9ZF3;TUU2A61;0;9BM951511SB433909;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
TUU2A62;ROTA RJ ES_CDD PAVUNA, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO RJ ES, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD PAVUNA, 80 km/h;b255;0;0;0;Horário padrão;Stopped;FALSO;*CD RIO (20km): Av. Cel. Phidias Távora, 111 - Pavuna, Rio de Janeiro - RJ, 21535-510, Brasil;*Autonomia CD-RIO;4024,720215;12,30416667;01/09/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G904ZN91X2NT;TUU2A62;0;9BM951511SB433927;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
TUU2A63;ROTA RJ ES_CDD PAVUNA, Vehicle, Manually Classified Powertrain, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO RJ ES, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD PAVUNA, 80 km/h;b258;0;0;0;Horário padrão;Stopped;FALSO;*CD RIO (30km): R. Neide Afonso, 27 - Shangri-La, Belford Roxo - RJ, 26150-020, Brasil;*Autonomia CD-RIO;6054,009766;17,87069843;01/09/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G92FR74YUJMB;TUU2A63;0;9BM951511SB434729;America/Sao_Paulo;;Device is not downloading data;23/02/2026;23/02/2026
TUU2A64;ROTA RJ ES_CDD PAVUNA, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO RJ ES, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD PAVUNA, 80 km/h;b23C;0;0;0;Horário padrão;Stopped;FALSO;*CD RIO (10km): Pr. Belo Jardim, 1135 - Galeão, Rio de Janeiro - RJ, 21941-295, Brasil;*Autonomia CD-RIO;5215,600098;11,2875;01/09/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9TWFS20FUY9;TUU2A64;0;9BM951511SB433187;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
TUU2A65;ROTA RJ ES_CDD PAVUNA, Combustão, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, REG_MACRO REGIÃO RJ ES, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD PAVUNA, 80 km/h;b2CE;0;0;0;Horário padrão;Stopped;FALSO;*CD RIO (30km): R. Paraná, 299 - Centro, Mesquita - RJ, 26553-020, Brasil;*Autonomia CD-RIO;4948,100098;15,875244;11/09/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9J40HWXA526;TUU2A65;0;9BM951511SB433438;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
TUU2D91;ROTA RJ ES_CDD JACAREPAGUA, Vehicle, Diesel, CAMBIO MANUAL, MERCEDES BENZ, COMBUSTÃO, REG_MACRO REGIÃO RJ ES, CAMINHÃO TOCO / TRUCK, TRS_FADEL, UNI_CDD JACAREPAGUA, 80 km/h;b2EC;0;0;0;Horário padrão;Stopped;FALSO;*CD RIO (20km): R. Retiro dos Artistas, 820 - Pechincha, Rio de Janeiro - RJ, 22770-102, Brasil;*Autonomia CD-RIO;3066,199951;8,820833333;11/09/2025;31/12/2049;FALSO;GO Mode,Garmin,HOS,Iridium,UI;Version 9;120.45.28;G9HSPPUF2D30;TUU2D91;0;9BM951111SB421761;America/Sao_Paulo;;OK;23/02/2026;23/02/2026
